22:25:45	41.153	7.89	5.28
22:26:15	40.153	7.869	5.277
22:26:46	39.153	8.861	5.446
22:27:16	38.153	9.831	5.611
22:27:47	37.153	10.827	5.78
22:28:18	36.153	11.818	5.949
22:28:48	35.153	12.816	6.119
22:29:19	34.153	13.813	6.287
22:29:50	33.153	14.826	6.46
22:31:16	32.153	15.81	6.638
22:31:45	31.153	16.803	6.834
22:32:32	30.153	17.802	7.017
22:33:01	29.153	18.828	7.178
22:33:30	28.153	19.788	7.341
22:34:57	27.153	20.777	7.482
22:35:26	26.153	21.796	7.682
22:36:53	25.153	22.803	7.826
22:38:20	24.153	23.787	7.994
22:39:46	23.153	24.816	8.169
m:	0.171267124714	b:	3.58105336484
