23:24:48	41.155	7.872	5.126
23:25:25	40.155	7.891	5.129
23:26:00	39.155	8.845	5.33
23:26:35	38.155	9.856	5.501
23:27:10	37.155	10.821	5.665
23:27:46	36.155	11.823	5.835
23:28:19	35.155	12.813	6.041
23:28:53	34.155	13.829	6.214
23:29:27	33.155	14.835	6.386
23:30:00	32.155	15.817	6.552
23:30:34	31.155	16.824	6.724
23:31:08	30.155	17.807	6.89
23:31:43	29.155	18.838	7.029
23:32:18	28.155	19.817	7.194
23:32:53	27.155	20.806	7.364
23:33:27	26.155	21.8	7.569
23:34:01	25.155	22.788	7.738
23:34:34	24.155	23.809	7.911
23:35:08	23.155	24.828	8.084
m:	0.172801845962	b:	3.44316640033
