15:02:26	41.139	-2.382	5.225
15:02:50	40.139	-2.394	5.273
15:03:10	39.139	-1.395	5.467
15:03:42	38.139	-0.405	5.608
15:04:10	37.139	2.749	5.802
15:04:32	36.139	3.655	5.995
15:05:37	35.139	4.673	6.125
15:06:06	34.139	5.685	6.33
15:06:31	33.139	6.718	6.523
15:06:52	32.139	7.73	6.668
15:07:26	31.139	8.746	6.875
15:08:06	30.139	9.735	7.06
15:08:40	29.139	10.736	7.25
15:09:21	28.139	10.736	7.435
15:09:46	27.139	10.736	None
15:10:11	26.139	10.736	None
15:10:36	25.139	10.736	None
15:11:00	24.139	10.736	None
15:11:25	23.139	10.735	None
