015:11:54	133.115	21.784	21.702	0.082	0.274
115:12:36	141.727	21.702	21.709	-0.007	0.263
215:13:12	134.647	21.755	21.686	0.069	0.26
315:13:53	159.213	21.704	21.748	-0.044	0.278
415:14:35	179.389	21.895	21.797	0.098	0.282
515:15:16	154.802	21.702	21.751	-0.049	0.26
615:15:53	122.863	21.724	21.654	0.07	0.262
715:16:30	187.187	21.915	21.822	0.093	0.287
815:17:12	180.035	21.89	21.791	0.099	0.282
915:17:49	138.227	21.764	21.697	0.067	0.259
1015:18:30	168.422	21.702	21.77	-0.068	0.277
1115:19:12	183.084	21.89	21.802	0.088	0.282
1215:19:54	189.464	21.905	21.801	0.104	0.282
1315:20:31	123.633	21.723	21.659	0.064	0.253
1415:21:12	141.315	21.704	21.721	-0.017	0.285
1515:21:53	167.01	21.703	21.778	-0.075	0.249
1615:22:31	164.867	21.875	21.765	0.11	0.282
1715:23:12	188.478	21.915	21.812	0.103	0.282
1815:23:50	125.425	21.75	21.664	0.086	0.258
1915:24:31	186.404	21.91	21.803	0.107	0.282
2015:25:10	171.718	21.869	21.783	0.086	0.264
2115:25:51	163.672	21.762	21.752	0.01	0.255
2215:26:33	143.721	21.704	21.708	-0.004	0.258
2315:27:13	110.061	21.542	21.584	-0.042	0.268
2415:27:53	142.049	21.704	21.697	0.007	0.264
2515:28:35	175.448	21.88	21.781	0.099	0.282
2615:29:16	146.899	21.703	21.703	0.0	0.268
2715:29:57	185.577	21.91	21.796	0.114	0.282
2815:30:42	157.264	21.704	21.741	-0.037	0.282
2915:31:19	119.256	21.713	21.637	0.076	0.255
3015:31:56	129.34	21.729	21.663	0.066	0.257
3115:32:34	174.819	21.878	21.777	0.101	0.28
3215:33:15	189.137	21.929	21.803	0.126	0.282
3315:33:57	175.391	21.874	21.772	0.102	0.282
3415:34:34	136.817	21.76	21.686	0.074	0.265
3515:35:11	139.871	21.765	21.684	0.081	0.272
3615:35:52	154.097	21.786	21.724	0.062	0.274
3715:36:29	122.492	21.715	21.632	0.083	0.274
3815:37:06	186.664	21.91	21.807	0.103	0.28
3915:37:48	154.85	21.704	21.728	-0.024	0.268
4015:38:29	186.723	21.905	21.789	0.116	0.282
4115:39:07	176.662	21.875	21.782	0.093	0.284
4215:39:48	145.526	21.704	21.7	0.004	0.263
4315:40:25	189.613	21.915	21.808	0.107	0.284
4415:41:07	186.883	21.905	21.791	0.114	0.282
4515:41:45	130.272	21.729	21.652	0.077	0.269
4615:42:22	117.301	21.72	21.631	0.089	0.28
4715:42:59	180.094	21.889	21.801	0.088	0.28
4815:43:40	154.568	21.703	21.737	-0.034	0.256
4915:44:17	145.301	21.77	21.705	0.065	0.258
5015:44:57	160.297	21.704	21.736	-0.032	0.274
5115:45:34	137.69	21.759	21.673	0.086	0.264
5215:46:15	141.681	21.705	21.7	0.005	0.262
5315:46:52	123.457	21.7	21.649	0.051	0.257
5415:47:32	162.164	21.705	21.746	-0.041	0.265
5515:48:14	148.799	21.703	21.709	-0.006	0.286
5615:48:55	147.746	21.757	21.703	0.054	0.268
5715:49:36	154.001	21.703	21.726	-0.023	0.267
5815:50:13	135.583	21.75	21.673	0.077	0.268
5915:50:54	149.776	21.76	21.712	0.048	0.269
6015:51:35	187.196	21.908	21.788	0.12	0.282
6115:52:16	161.66	21.704	21.739	-0.035	0.267
6215:52:54	182.027	21.894	21.79	0.104	0.282
6315:53:34	116.849	21.694	21.631	0.063	0.201
6415:54:11	134.601	21.745	21.678	0.067	0.258
6515:54:52	154.211	21.786	21.731	0.055	0.246
6615:55:34	165.158	21.863	21.757	0.106	0.282
6715:56:11	133.912	21.74	21.682	0.058	0.249
6815:56:52	185.348	21.904	21.791	0.113	0.282
6915:57:30	118.019	21.699	21.625	0.074	0.265
7015:58:06	126.046	21.714	21.631	0.083	0.274
7115:58:46	114.483	21.542	21.612	-0.07	0.261
7215:59:23	139.636	21.76	21.688	0.072	0.262
7316:00:04	180.965	21.9	21.795	0.105	0.281
7416:00:42	121.0	21.708	21.636	0.072	0.262
7516:01:20	171.529	21.863	21.773	0.09	0.268
7616:02:01	156.646	21.703	21.727	-0.024	0.279
7716:02:38	136.581	21.75	21.674	0.076	0.267
7816:03:15	186.557	21.903	21.794	0.109	0.287
7916:03:53	130.597	21.727	21.661	0.066	0.254
8016:04:33	168.577	21.783	21.762	0.021	0.279
8116:05:15	150.554	21.704	21.711	-0.007	0.262
8216:05:56	166.218	21.705	21.757	-0.052	0.271
8316:06:33	132.007	21.734	21.662	0.072	0.264
8416:07:09	127.108	21.724	21.655	0.069	0.26
8516:07:46	115.28	21.689	21.617	0.072	0.264
8616:08:27	154.677	21.703	21.724	-0.021	0.266
8716:09:07	115.334	21.541	21.619	-0.078	0.261
8816:09:47	154.341	21.704	21.73	-0.026	0.26
8916:10:28	139.983	21.704	21.689	0.015	0.261
9016:11:05	132.874	21.759	21.682	0.077	0.269
9116:11:47	117.235	21.723	21.627	0.096	0.282
9216:12:27	141.252	21.703	21.708	-0.005	0.274
9316:13:08	173.114	21.9	21.778	0.122	0.282
9416:13:53	149.98	21.704	21.712	-0.008	0.201
9516:14:34	189.078	21.923	21.803	0.12	0.282
9616:15:16	178.494	21.879	21.778	0.101	0.265
9716:15:58	172.651	21.887	21.785	0.102	0.282
9816:16:40	176.062	21.877	21.773	0.104	0.282
9916:17:21	119.341	21.542	21.636	-0.094	0.245
