0.0	-0.301	0.302
1.071	0.718	0.354
2.143	1.765	0.378
3.214	2.825	0.389
4.286	3.89	0.397
5.357	4.966	0.39
6.429	6.045	0.383
7.5	7.123	0.378
8.571	8.175	0.396
9.643	9.245	0.398
10.714	10.319	0.395
11.786	11.389	0.397
12.857	12.464	0.394
13.929	13.552	0.377
15.0	14.612	0.388
0.0	0.057	-0.057
1.071	1.096	-0.025
2.143	2.154	-0.011
3.214	3.216	-0.002
4.286	4.28	0.006
5.357	5.357	0.0
6.429	6.436	-0.006
7.5	7.509	-0.009
8.571	8.575	-0.004
9.643	9.645	-0.002
10.714	10.717	-0.003
11.786	11.799	-0.012
12.857	12.866	-0.009
13.929	13.938	-0.008
15.0	14.996	0.004
