19:05:00	41.135	7.872	5.21
19:05:52	40.135	7.868	5.21
19:06:33	39.135	8.86	5.4
19:07:07	38.135	9.848	5.589
19:07:52	37.135	10.827	5.755
19:08:32	36.135	11.83	5.906
19:09:04	35.135	12.814	6.096
19:09:48	34.135	13.817	6.261
19:10:26	33.135	14.843	6.413
19:10:57	32.135	15.837	6.602
19:11:39	31.135	16.832	6.768
19:12:14	30.135	17.823	6.957
19:13:11	29.135	18.835	7.09
19:13:52	28.135	19.814	7.274
19:14:28	27.135	20.807	7.425
19:15:13	26.135	21.825	7.629
19:15:53	25.135	22.814	7.781
19:16:25	24.135	23.82	7.97
19:17:10	23.135	24.816	8.098
m:	0.170344666342	b:	3.54542064263
