200	21.06	0.783	0.783	0.666	
200	21.027	0.767	0.717	0.633	
200	21.027	0.75	0.733	0.633	
200	21.043	0.766	0.766	0.649	
200	21.043	0.783	0.766	0.666	
200	21.027	0.767	0.733	0.633	
200	21.077	0.8	0.8	0.717	
200	21.043	0.766	0.749	0.666	
200	21.043	0.749	0.733	0.649	
200	21.043	0.783	0.749	0.649	
150	20.978	0.762	0.75	0.637	
150	21.003	0.825	0.8	0.687	
150	20.991	0.788	0.775	0.675	
150	20.991	0.763	0.8	0.675	
150	20.978	0.787	0.762	0.65	
150	20.991	0.813	0.763	0.688	
150	21.003	0.8	0.8	0.687	
150	20.991	0.8	0.763	0.675	
150	20.991	0.8	0.775	0.688	
150	20.991	0.8	0.8	0.688	
100	20.904	0.775	0.775	0.675	
100	20.895	0.766	0.775	0.666	
100	20.895	0.783	0.766	0.666	
100	20.895	0.775	0.758	0.666	
100	20.912	0.808	0.8	0.675	
100	20.895	0.791	0.775	0.675	
100	20.895	0.783	0.775	0.658	
100	20.904	0.784	0.784	0.684	
100	20.887	0.783	0.775	0.667	
100	20.895	0.8	0.775	0.683	
50	20.821	0.795	0.775	0.675	
50	20.813	0.787	0.775	0.671	
50	20.821	0.791	0.783	0.683	
50	20.817	0.791	0.783	0.671	
50	20.813	0.771	0.783	0.671	
50	20.813	0.771	0.779	0.671	
50	20.813	0.775	0.775	0.671	
50	20.817	0.775	0.783	0.671	
50	20.817	0.779	0.779	0.671	
50	20.813	0.771	0.771	0.671	
25	20.775	0.77	0.768	0.668	
25	20.779	0.772	0.77	0.67	
25	20.779	0.772	0.768	0.668	
25	20.781	0.774	0.776	0.668	
25	20.788	0.779	0.775	0.675	
25	20.79	0.779	0.773	0.675	
25	20.788	0.779	0.773	0.671	
25	20.784	0.775	0.769	0.671	
25	20.788	0.785	0.777	0.677	
25	20.786	0.779	0.773	0.675	
175	21.067	0.846	0.832	0.715	
175	21.008	0.787	0.773	0.641	
175	21.037	0.816	0.802	0.7	
175	21.008	0.787	0.787	0.685	
175	21.037	0.802	0.802	0.7	
175	21.023	0.773	0.788	0.686	
175	21.052	0.817	0.817	0.715	
175	21.008	0.773	0.787	0.671	
175	21.023	0.773	0.788	0.671	
175	21.023	0.773	0.773	0.671	
125	20.952	0.781	0.792	0.688	
125	20.952	0.792	0.792	0.688	
125	20.941	0.791	0.791	0.687	
125	20.931	0.781	0.76	0.677	
125	20.931	0.76	0.771	0.656	
125	20.952	0.802	0.792	0.698	
125	20.941	0.77	0.76	0.687	
125	20.941	0.781	0.77	0.666	
125	20.952	0.792	0.792	0.677	
125	20.962	0.791	0.781	0.698	
12	20.781	0.781	0.774	0.673	
12	20.78	0.779	0.777	0.673	
12	20.779	0.782	0.779	0.676	
12	20.774	0.781	0.774	0.671	
12	20.771	0.778	0.772	0.668	
12	20.769	0.779	0.775	0.669	
12	20.767	0.778	0.774	0.669	
12	20.767	0.785	0.774	0.674	
12	20.762	0.781	0.773	0.673	
12	20.759	0.777	0.771	0.67	
6	20.749	0.775	0.77	0.67	
6	20.75	0.771	0.771	0.667	
6	20.753	0.769	0.769	0.664	
6	20.759	0.775	0.766	0.664	
6	20.764	0.77	0.77	0.67	
6	20.763	0.779	0.769	0.669	
6	20.759	0.775	0.77	0.666	
6	20.758	0.774	0.77	0.669	
6	20.753	0.779	0.769	0.67	
6	20.744	0.771	0.764	0.664	
