0.0	-0.317	0.317
1.071	0.723	0.348
2.143	1.783	0.36
3.214	2.853	0.361
4.286	3.916	0.37
5.357	4.984	0.373
6.429	6.053	0.376
7.5	7.121	0.379
8.571	8.189	0.382
9.643	9.256	0.387
10.714	10.329	0.385
11.786	11.396	0.391
12.857	12.473	0.384
13.929	13.552	0.377
15.0	14.624	0.376
0.0	0.025	-0.025
1.071	1.065	0.006
2.143	2.124	0.018
3.214	3.194	0.02
4.286	4.256	0.03
5.357	5.326	0.031
6.429	6.394	0.035
7.5	7.46	0.04
8.571	8.53	0.041
9.643	9.598	0.045
10.714	10.671	0.043
11.786	11.742	0.043
12.857	12.814	0.043
13.929	13.888	0.041
15.0	14.962	0.038
