021:03:20	175.246	21.805	21.975	-0.17
121:03:47	160.835	21.807	21.925	-0.118
221:04:15	142.964	21.803	21.877	-0.074
321:04:38	128.869	21.797	21.842	-0.045
421:05:01	132.283	21.803	21.857	-0.054
521:05:28	177.23	21.807	21.965	-0.158
621:05:56	148.373	21.807	21.89	-0.083
721:06:20	122.716	21.787	21.826	-0.039
821:06:47	156.365	21.805	21.91	-0.105
921:07:14	156.804	21.807	21.917	-0.11
1021:07:41	171.828	21.807	21.96	-0.153
1121:08:05	115.592	21.758	21.789	-0.031
1221:08:32	160.604	21.803	21.924	-0.121
1321:08:59	164.391	21.803	21.93	-0.127
1421:09:26	176.687	21.807	21.978	-0.171
1521:09:54	166.856	21.807	21.943	-0.136
1621:10:21	163.487	21.805	21.93	-0.125
1721:10:48	180.199	21.805	21.966	-0.161
1821:11:16	170.463	21.807	21.949	-0.142
1921:11:39	135.932	21.812	21.855	-0.043
2021:12:07	150.547	21.805	21.889	-0.084
2121:12:31	146.995	21.841	21.883	-0.042
2221:12:54	135.671	21.812	21.857	-0.045
2321:13:22	148.851	21.805	21.891	-0.086
2421:13:45	133.57	21.828	21.855	-0.027
2521:14:13	152.358	21.803	21.899	-0.096
2621:14:41	167.808	21.803	21.948	-0.145
2721:15:08	152.291	21.803	21.896	-0.093
2821:15:35	181.757	21.807	21.969	-0.162
2921:16:03	179.712	21.805	21.972	-0.167
3021:16:26	131.244	21.797	21.842	-0.045
3121:16:53	161.631	21.805	21.926	-0.121
3221:17:21	148.978	21.805	21.896	-0.091
3321:17:48	161.444	21.744	21.931	-0.187
3421:18:12	118.175	21.768	21.803	-0.035
3521:18:38	157.821	21.803	21.918	-0.115
3621:19:02	140.468	21.824	21.863	-0.039
3721:19:29	172.791	21.805	21.957	-0.152
3821:19:57	148.478	21.807	21.893	-0.086
3921:20:24	186.424	21.805	21.971	-0.166
4021:20:48	129.347	21.793	21.83	-0.037
4121:21:11	134.315	21.803	21.858	-0.055
4221:21:38	164.635	21.805	21.932	-0.127
4321:22:02	131.974	21.799	21.851	-0.052
4421:22:25	131.887	21.801	21.845	-0.044
4521:22:52	178.899	21.807	21.971	-0.164
4621:23:15	134.631	21.805	21.846	-0.041
4721:23:39	112.954	21.743	21.765	-0.022
4821:24:02	123.257	21.787	21.819	-0.032
4921:24:25	139.35	21.824	21.867	-0.043
5021:24:53	158.588	21.805	21.913	-0.108
5121:25:16	132.087	21.801	21.847	-0.046
5221:25:43	186.364	21.805	21.987	-0.182
5321:26:11	169.126	21.803	21.946	-0.143
5421:26:38	176.709	21.805	21.965	-0.16
5521:27:02	132.234	21.799	21.848	-0.049
5621:27:28	174.231	21.805	21.963	-0.158
5721:27:56	174.479	21.805	21.954	-0.149
5821:28:23	177.2	21.761	21.962	-0.201
5921:28:47	142.854	21.824	21.869	-0.045
6021:29:14	178.331	21.805	21.964	-0.159
6121:29:41	165.765	21.807	21.946	-0.139
6221:30:05	143.314	21.826	21.869	-0.043
6321:30:32	170.207	21.807	21.953	-0.146
6421:30:55	140.795	21.826	21.866	-0.04
6521:31:22	163.203	21.805	21.937	-0.132
6621:31:46	117.516	21.793	21.795	-0.002
6721:32:09	136.067	21.814	21.851	-0.037
6821:32:36	184.796	21.807	21.976	-0.169
6921:33:00	130.593	21.799	21.839	-0.04
7021:33:23	110.928	21.733	21.767	-0.034
7121:33:50	181.151	21.807	21.983	-0.176
7221:34:17	166.079	21.807	21.944	-0.137
7321:34:45	162.085	21.805	21.931	-0.126
7421:35:12	160.003	21.807	21.924	-0.117
7521:35:39	185.344	21.805	21.965	-0.16
7621:36:03	132.236	21.799	21.842	-0.043
7721:36:26	120.532	21.776	21.803	-0.027
7821:36:53	141.657	21.807	21.879	-0.072
7921:37:16	131.771	21.801	21.844	-0.043
8021:37:43	152.302	21.807	21.896	-0.089
8121:38:06	132.895	21.812	21.842	-0.03
8221:38:29	132.274	21.799	21.849	-0.05
8321:38:53	129.026	21.795	21.839	-0.044
8421:39:20	152.779	21.803	21.897	-0.094
8521:39:48	154.081	21.805	21.906	-0.101
8621:40:11	129.651	21.799	21.839	-0.04
8721:40:35	134.473	21.81	21.848	-0.038
8821:41:01	189.318	21.805	21.989	-0.184
8921:41:29	176.846	21.805	21.953	-0.148
9021:41:53	139.44	21.822	21.86	-0.038
9121:42:20	157.623	21.805	21.924	-0.119
9221:42:47	188.675	21.805	21.982	-0.177
9321:43:15	148.899	21.805	21.884	-0.079
9421:43:42	115.169	21.519	21.789	-0.27
9521:44:09	171.703	21.807	21.975	-0.168
9621:44:33	118.26	21.768	21.81	-0.042
9721:44:56	110.601	21.735	21.76	-0.025
9821:45:19	131.608	21.799	21.843	-0.044
9921:45:46	166.399	21.807	21.944	-0.137
