0	02:28:41	0.0	105.0	27.424	27.438	-0.014
1	02:29:13	0.0	105.0	27.42	27.42	0.0
2	02:29:44	0.0	105.0	27.424	27.425	-0.001
3	02:30:15	0.0	105.0	27.426	27.43	-0.004
4	02:30:46	0.0	105.0	27.424	27.43	-0.006
5	02:31:17	0.0	105.0	27.424	27.432	-0.008
6	02:31:48	0.0	105.0	27.426	27.436	-0.01
7	02:32:19	0.0	105.0	27.426	27.436	-0.01
8	02:32:50	0.0	105.0	27.426	27.434	-0.008
9	02:33:21	0.0	105.0	27.426	27.434	-0.008
10	02:33:52	0.0	105.0	27.428	27.431	-0.003
11	02:34:23	0.0	105.0	27.426	27.431	-0.005
12	02:34:55	0.0	105.0	27.428	27.432	-0.004
13	02:35:26	0.0	105.0	27.426	27.434	-0.008
14	02:35:57	0.0	105.0	27.424	27.434	-0.01
15	02:36:28	0.0	105.0	27.424	27.43	-0.006
16	02:36:59	0.0	105.0	27.428	27.435	-0.007
17	02:37:30	0.0	105.0	27.426	27.437	-0.011
18	02:38:01	0.0	105.0	27.424	27.436	-0.012
19	02:38:32	0.0	105.0	27.426	27.434	-0.008
20	02:39:03	0.0	105.0	27.426	27.435	-0.009
21	02:39:34	0.0	105.0	27.424	27.434	-0.01
22	02:40:06	0.0	105.0	27.426	27.435	-0.009
23	02:40:37	0.0	105.0	27.428	27.434	-0.006
24	02:41:08	0.0	105.0	27.424	27.425	-0.001
25	02:41:39	0.0	105.0	27.428	27.425	0.003
26	02:42:10	0.0	105.0	27.424	27.425	-0.001
27	02:42:41	0.0	105.0	27.426	27.433	-0.007
28	02:43:12	0.0	105.0	27.426	27.428	-0.002
29	02:43:43	0.0	105.0	27.426	27.43	-0.004
30	02:44:14	0.0	105.0	27.426	27.435	-0.009
31	02:44:46	0.0	105.0	27.428	27.436	-0.008
32	02:45:17	0.0	105.0	27.424	27.435	-0.011
33	02:45:48	0.0	105.0	27.426	27.433	-0.007
34	02:46:19	0.0	105.0	27.426	27.434	-0.008
35	02:46:50	0.0	105.0	27.426	27.433	-0.007
36	02:47:21	0.0	105.0	27.426	27.437	-0.011
37	02:47:52	0.0	105.0	27.424	27.434	-0.01
38	02:48:23	0.0	105.0	27.424	27.424	0.0
39	02:48:55	0.0	105.0	27.426	27.425	0.000999999999998
40	02:49:26	0.0	105.0	27.424	27.419	0.005
41	02:49:57	0.0	105.0	27.426	27.434	-0.008
42	02:50:28	0.0	105.0	27.426	27.435	-0.009
43	02:50:59	0.0	105.0	27.426	27.431	-0.005
44	02:51:30	0.0	105.0	27.428	27.429	-0.001
45	02:52:01	0.0	105.0	27.424	27.437	-0.013
46	02:52:32	0.0	105.0	27.426	27.438	-0.012
47	02:53:04	0.0	105.0	27.426	27.438	-0.012
48	02:53:35	0.0	105.0	27.428	27.431	-0.003
49	02:54:06	0.0	105.0	27.426	27.434	-0.008
50	02:54:37	0.0	105.0	27.426	27.437	-0.011
51	02:55:08	0.0	105.0	27.426	27.435	-0.009
52	02:55:39	0.0	105.0	27.428	27.436	-0.008
53	02:56:10	0.0	105.0	27.424	27.438	-0.014
54	02:56:41	0.0	105.0	27.424	27.439	-0.015
55	02:57:13	0.0	105.0	27.428	27.437	-0.009
56	02:57:44	0.0	105.0	27.428	27.437	-0.009
57	02:58:15	0.0	105.0	27.43	27.431	-0.000999999999998
58	02:58:46	0.0	105.0	27.428	27.434	-0.006
59	02:59:17	0.0	105.0	27.426	27.438	-0.012
60	02:59:48	0.0	105.0	27.428	27.431	-0.003
61	03:00:19	0.0	105.0	27.43	27.424	0.006
62	03:00:50	0.0	105.0	27.43	27.422	0.008
63	03:01:21	0.0	105.0	27.432	27.42	0.012
64	03:01:53	0.0	105.0	27.428	27.424	0.004
65	03:02:24	0.0	105.0	27.43	27.421	0.009
66	03:02:55	0.0	105.0	27.432	27.427	0.005
67	03:03:26	0.0	105.0	27.432	27.428	0.004
68	03:03:57	0.0	105.0	27.43	27.425	0.005
69	03:04:28	0.0	105.0	27.432	27.422	0.01
70	03:04:59	0.0	105.0	27.43	27.42	0.01
71	03:05:30	0.0	105.0	27.43	27.42	0.01
72	03:06:02	0.0	105.0	27.43	27.422	0.008
73	03:06:36	0.0	105.0	27.377	27.424	-0.047
74	03:07:07	0.0	105.0	27.434	27.424	0.01
75	03:07:38	0.0	105.0	27.43	27.429	0.000999999999998
76	03:08:10	0.0	105.0	27.428	27.427	0.001
77	03:08:41	0.0	105.0	27.43	27.425	0.005
78	03:09:12	0.0	105.0	27.432	27.427	0.005
79	03:09:43	0.0	105.0	27.43	27.431	-0.000999999999998
80	03:10:14	0.0	105.0	27.432	27.428	0.004
81	03:10:45	0.0	105.0	27.434	27.427	0.007
82	03:11:16	0.0	105.0	27.432	27.419	0.013
83	03:11:47	0.0	105.0	27.43	27.431	-0.000999999999998
84	03:12:18	0.0	105.0	27.432	27.432	-3.5527136788e-15
85	03:12:50	0.0	105.0	27.434	27.422	0.012
86	03:13:21	0.0	105.0	27.432	27.422	0.01
87	03:13:52	0.0	105.0	27.434	27.42	0.014
88	03:14:23	0.0	105.0	27.436	27.434	0.002
89	03:14:54	0.0	105.0	27.434	27.435	-0.001
90	03:15:25	0.0	105.0	27.434	27.42	0.014
91	03:15:56	0.0	105.0	27.434	27.437	-0.003
92	03:16:27	0.0	105.0	27.432	27.424	0.008
93	03:16:58	0.0	105.0	27.432	27.42	0.012
94	03:17:30	0.0	105.0	27.434	27.415	0.019
95	03:18:01	0.0	105.0	27.434	27.414	0.02
96	03:18:32	0.0	105.0	27.434	27.418	0.016
97	03:19:03	0.0	105.0	27.436	27.423	0.013
98	03:19:34	0.0	105.0	27.436	27.419	0.017
99	03:20:05	0.0	105.0	27.436	27.417	0.019
