022:19:07	37.0	110.0	25.805	25.763	0.042
122:19:35	37.0	117.778	25.803	25.778	0.025
222:20:05	37.0	125.556	25.807	25.953	-0.146
322:20:36	37.0	133.333	25.805	25.95	-0.145
422:21:06	37.0	141.111	25.805	25.958	-0.153
522:21:35	37.0	148.889	25.807	25.842	-0.035
622:22:03	37.0	156.667	25.803	25.856	-0.053
722:22:31	37.0	164.444	25.807	25.871	-0.064
822:22:57	37.0	172.222	26.06	25.882	0.178
922:23:22	37.0	180.0	26.085	25.895	0.19
1022:23:52	43.111	110.0	25.803	25.77	0.033
1122:24:20	43.111	117.778	25.803	7.077	18.726
1222:24:47	43.111	125.556	25.805	25.841	-0.036
1322:25:15	43.111	133.333	25.807	25.815	-0.008
1422:25:43	43.111	141.111	25.807	25.845	-0.038
1522:26:12	43.111	148.889	25.805	25.859	-0.054
1622:26:40	43.111	156.667	25.805	25.878	-0.073
1722:27:08	43.111	164.444	25.803	25.884	-0.081
1822:27:34	43.111	172.222	26.06	25.9	0.16
1922:27:59	43.111	180.0	26.082	25.907	0.175
2022:28:28	49.222	110.0	25.805	25.763	0.042
2122:28:59	49.222	117.778	25.807	25.963	-0.156
2222:29:29	49.222	125.556	25.805	25.958	-0.153
2322:30:00	49.222	133.333	25.805	25.963	-0.158
2422:30:28	49.222	141.111	25.805	25.848	-0.043
2522:30:57	49.222	148.889	25.807	25.862	-0.055
2622:31:25	49.222	156.667	25.807	25.88	-0.073
2722:31:53	49.222	164.444	25.807	25.89	-0.083
2822:32:19	49.222	172.222	26.072	25.905	0.167
2922:32:44	49.222	180.0	26.099	25.909	0.19
3022:33:13	55.333	110.0	25.805	25.748	0.057
3122:33:44	55.333	117.778	25.807	25.965	-0.158
3222:34:14	55.333	125.556	25.807	25.958	-0.151
3322:34:45	55.333	133.333	25.807	25.974	-0.167
3422:35:13	55.333	141.111	25.807	25.847	-0.04
3522:35:41	55.333	148.889	25.805	25.868	-0.063
3622:36:07	55.333	156.667	26.055	25.891	0.164
3722:36:32	55.333	164.444	26.068	25.904	0.164
3822:36:58	55.333	172.222	26.097	25.91	0.187
3922:37:23	55.333	180.0	26.112	25.913	0.199
4022:37:52	61.444	110.0	25.807	25.736	0.071
4122:38:21	61.444	117.778	25.807	25.754	0.053
4222:38:51	61.444	125.556	25.805	25.985	-0.18
4322:39:21	61.444	133.333	25.805	25.983	-0.178
4422:39:50	61.444	141.111	25.805	25.842	-0.037
4522:40:15	61.444	148.889	26.049	25.86	0.189
4622:40:40	61.444	156.667	26.072	25.891	0.181
4722:41:06	61.444	164.444	26.085	25.903	0.182
4822:41:31	61.444	172.222	26.112	25.913	0.199
4922:41:56	61.444	180.0	26.124	25.914	0.21
5022:42:26	67.556	110.0	25.805	25.719	0.086
5122:42:54	67.556	117.778	25.803	25.743	0.06
5222:43:25	67.556	125.556	25.803	26.012	-0.209
5322:43:55	67.556	133.333	25.805	25.979	-0.174
5422:44:23	67.556	141.111	25.805	25.83	-0.025
5522:44:49	67.556	148.889	26.068	25.858	0.21
5622:45:14	67.556	156.667	26.091	25.89	0.201
5722:45:39	67.556	164.444	26.101	25.907	0.194
5822:46:05	67.556	172.222	26.122	25.914	0.208
5922:46:30	67.556	180.0	26.135	25.916	0.219
6022:46:59	73.667	110.0	25.807	25.709	0.098
6122:47:28	73.667	117.778	25.807	25.739	0.068
6222:47:56	73.667	125.556	25.805	7.077	18.728
6322:48:23	73.667	133.333	25.805	25.828	-0.023
6422:48:51	73.667	141.111	25.805	25.845	-0.04
6522:49:17	73.667	148.889	26.068	25.87	0.198
6622:49:42	73.667	156.667	26.087	25.9	0.187
6722:50:07	73.667	164.444	26.101	25.922	0.179
6822:50:32	73.667	172.222	26.116	25.924	0.192
6922:50:58	73.667	180.0	26.128	25.919	0.209
7022:51:27	79.778	110.0	25.805	25.701	0.104
7122:51:55	79.778	117.778	25.805	25.724	0.081
7222:52:24	79.778	125.556	25.803	25.756	0.047
7322:52:52	79.778	133.333	25.805	25.785	0.02
7422:53:21	79.778	141.111	25.805	25.838	-0.033
7522:53:49	79.778	148.889	25.805	25.862	-0.057
7622:54:14	79.778	156.667	26.076	25.89	0.186
7722:54:40	79.778	164.444	26.087	25.918	0.169
7822:55:05	79.778	172.222	26.101	25.92	0.181
7922:55:30	79.778	180.0	26.11	25.913	0.197
8022:56:00	85.889	110.0	25.807	25.692	0.115
8122:56:28	85.889	117.778	25.805	25.714	0.091
8222:56:56	85.889	125.556	25.803	25.738	0.065
8322:57:25	85.889	133.333	25.807	25.766	0.041
8422:57:53	85.889	141.111	25.753	25.829	-0.076
8522:58:22	85.889	148.889	25.805	25.854	-0.049
8622:58:48	85.889	156.667	26.062	25.89	0.172
8722:59:13	85.889	164.444	26.076	25.905	0.171
8822:59:38	85.889	172.222	26.091	25.914	0.177
8923:00:04	85.889	180.0	26.099	25.912	0.187
9023:00:33	92.0	110.0	25.805	25.691	0.114
9123:01:02	92.0	117.778	25.805	25.711	0.094
9223:01:30	92.0	125.556	25.807	25.733	0.074
9323:01:58	92.0	133.333	25.807	25.763	0.044
9423:02:27	92.0	141.111	25.805	25.827	-0.022
9523:02:55	92.0	148.889	25.805	25.85	-0.045
9623:03:24	92.0	156.667	25.805	25.878	-0.073
9723:03:49	92.0	164.444	26.068	25.898	0.17
9823:04:14	92.0	172.222	26.085	25.911	0.174
9923:04:40	92.0	180.0	26.093	25.909	0.184
