0	19:33:27	28.740	21	31
1	19:33:55	28.740	21	31
2	19:34:23	28.740	21	31
3	19:34:51	28.740	21	31
4	19:35:20	28.740	21	31
5	19:35:48	28.740	21	31
6	19:36:16	28.740	21	31
7	19:36:45	28.740	21	31
8	19:37:13	28.740	21	31
9	19:37:41	28.740	21	31
10	19:38:08	28.788	21	31
11	19:38:35	28.788	21	31
12	19:39:02	28.788	21	31
13	19:39:29	28.788	21	31
14	19:39:56	28.788	21	31
15	19:40:23	28.788	21	31
16	19:40:50	28.788	21	31
17	19:41:17	28.788	21	31
18	19:41:45	28.788	21	31
19	19:42:12	28.788	21	31
20	19:42:39	28.788	21	31
21	19:43:06	28.788	21	31
22	19:43:33	28.788	21	31
23	19:44:00	28.788	21	31
24	19:44:27	28.788	21	31
25	19:44:54	28.788	21	31
26	19:45:21	28.788	21	31
27	19:45:48	28.788	21	31
28	19:46:15	28.788	21	31
29	19:46:42	28.788	21	31
30	19:47:09	28.788	21	31
31	19:47:36	28.788	21	31
32	19:48:03	28.788	21	31
33	19:48:31	28.788	21	31
34	19:48:57	28.788	21	31
35	19:49:25	28.788	21	31
36	19:49:52	28.788	21	31
37	19:50:19	28.788	21	31
38	19:50:46	28.788	21	31
39	19:51:13	28.788	21	31
40	19:51:40	28.788	21	31
41	19:52:07	28.788	21	31
42	19:52:34	28.788	21	31
43	19:53:01	28.788	21	31
44	19:53:28	28.788	21	31
45	19:53:55	28.788	21	31
46	19:54:22	28.788	21	31
47	19:54:49	28.788	21	31
48	19:55:16	28.788	21	31
49	19:55:43	28.788	21	31
